Aircraft,Company,Photo,Origin,Type,Versions,In Service,BVR kill chain,Associated products
MQ-28A Ghost Bat,Boeing,https://upload.wikimedia.org/wikipedia/commons/thumb/1/1e/Boeing_MQ-28_Ghost_Bat_at_2023_Avalon_Airshow_%281%29.jpg/1280px-Boeing_MQ-28_Ghost_Bat_at_2023_Avalon_Airshow_%281%29.jpg,Australia,Loyal Wingman UAV,MQ-28A,0,Loyal wingman to F-35A for extended sensor range and missile carriage; completed capability demonstrations in 2025 with teaming to E-7A and F-35A; future production for RAAF CCA program toward 100+ units by 2030s. F2T2EA: Loyal to F-35A for extended Find; Tracks relay; Targets BVR pallets; Engage AIM-120D-3; Assess networked.,"F-35A Lightning II, AIM-120D AMRAAM, E-7A Wedgetail"
F-35A Lightning II,Lockheed Martin,https://upload.wikimedia.org/wikipedia/commons/thumb/4/43/First_F-35_headed_for_USAF_service.jpg/1280px-First_F-35_headed_for_USAF_service.jpg,United States,Multirole Stealth Fighter,F-35A,72,"CTOL 5th-gen with AN/APG-81 AESA radar (200+ km detection), sensor fusion, and internal 4-6 AIM-120D missiles for stealthy BVR; DAS/EOTS and MADL/Link-16 enable cooperative kills with E-7A cueing to 160 km envelope; 72 operational across 3 squadrons (RAAF Amberley, Tindal), with 72 more on order toward 100 total by 2030. F2T2EA: AN/APG-81 Find/Fix fusion; Tracks network; Targets AIM-120D; Engage 5th gen; Assess sensor fusion.","AN/APG-81 AESA radar, AIM-120D AMRAAM, E-7A Wedgetail, DAS/EOTS"
F/A-18F Super Hornet,Boeing,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9b/F-18E_Strike_Fighter_Squadron_115_%28VFA-115%29_flight_ops_CVN-72_2002-10-04.jpg/1280px-F-18E_Strike_Fighter_Squadron_115_%28VFA-115%29_flight_ops_CVN-72_2002-10-04.jpg,United States,Multirole Fighter,F/A-18F,24,"Block III with AN/APG-79 AESA (220 km range), IRST21, and 10+ AIM-120D loads for high-volume BVR; integrates with Growler for SEAD-enabled salvos; No. 1/6 Squadrons at Amberley, bridging to F-35A full-rate; key for Indo-Pacific ops. F2T2EA: AN/APG-79 Find/Fix; Tracks IRST; Targets AIM-120D; Engage high-volume; Assess SEAD.","AN/APG-79 AESA, AIM-120D AMRAAM, IRST21, EA-18G Growler"
EA-18G Growler,Boeing,https://upload.wikimedia.org/wikipedia/commons/thumb/f/fe/EA-18G_at_Whidbey_April_2007.jpg/1280px-EA-18G_at_Whidbey_April_2007.jpg,United States,Electronic Warfare Aircraft,EA-18G,12,"ALQ-218/249 jammers for radar suppression, enabling BVR ""permission to shoot"" for F-35A/F/A-18F; Next Generation Jammer pods IOC 2025; No. 6 Squadron at Amberley, full fleet operational supporting all RAAF air wings. F2T2EA: ALQ-218/249 Track protection; Fixes threats passively; Targets jamming; Engage supported; Assess EW.","ALQ-218/249 jammers, Next Generation Jammer, Link-16, F-35A Lightning II"
E-7A Wedgetail,Boeing,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d2/A30-001_in_flight_over_the_United_States_in_April_2025.jpg/1280px-A30-001_in_flight_over_the_United_States_in_April_2025.jpg,Australia,Airborne Early Warning & Control,E-7A,6,"MESA AESA radar (400 km horizon) for off-board targeting and mid-course AIM-120D updates; vital kill-chain enabler via Link-16; No. 2 Squadron at Williamtown, upgraded in 2025 for multi-domain fusion. F2T2EA: MESA AESA Find/Fix horizon; Tracks off-board; Targets AIM-120D updates; Engage directed; Assess fusion.","MESA AESA radar, Link-16, AIM-120D AMRAAM, F-35A Lightning II"
KC-30A MRTT,Airbus,https://upload.wikimedia.org/wikipedia/commons/thumb/8/87/KC-30A_RAAF_YBBN_20111106.jpg/1280px-KC-30A_RAAF_YBBN_20111106.jpg,Australia,Tanker / Multi-role Transport,KC-30A,7,"Boom/probe refueling for 2+ hour BVR extensions on F-35A/F/A-18F; 1 VIP-configured; No. 33 Squadron at Amberley, enabling sustained Pacific patrols with Queen Elizabeth-class integration. F2T2EA: Refueling extends Find/Track; Supports Engage endurance; Targets sustained; Assess patrols.","Boom/probe refueling system, F-35A Lightning II, F/A-18F Super Hornet"
C-17A Globemaster III,Boeing,https://upload.wikimedia.org/wikipedia/commons/thumb/9/99/RAAFC17A41207.JPG/1280px-RAAFC17A41207.JPG,United States,Strategic Airlifter,C-17A,8,"Rapid deployment of fighters/EW assets to forward bases for BVR surge; No. 36 Squadron at Amberley, with 2025 upgrades for austere ops in contested theaters. F2T2EA: Deploys assets for Find/Track; Enables forward Engage; Targets surge; Assess rapid.","F-35A Lightning II, EA-18G Growler, austere ops upgrades"
P-8A Poseidon,Boeing,https://upload.wikimedia.org/wikipedia/commons/thumb/d/df/2022_Milwaukee_Air_%26_Water_Show_077_%28United_States_Navy_Boeing_P-8_Poseidon%29.jpg/1280px-2022_Milwaukee_Air_%26_Water_Show_077_%28United_States_Navy_Boeing_P-8_Poseidon%29.jpg,United States,Maritime Patrol Aircraft,P-8A,13,"AN/APY-10 AESA radar (300+ km) and Harpoon/JSOW for over-water BVR; provides AEW-like cueing via datalinks; No. 11 Squadron at Edinburgh, 13 operational with 1 more on order for full MPA replacement. F2T2EA: AN/APY-10 Find/Fix over-water; Tracks datalinks; Targets Harpoon; Engage maritime; Assess cueing.","AN/APY-10 AESA radar, Harpoon missile, JSOW, E-7A Wedgetail"
C-130J Super Hercules,Lockheed Martin,https://upload.wikimedia.org/wikipedia/commons/thumb/4/46/16-5843_-_United_States_-_US_Air_Force_%28USAF%29_-_Lockheed_C-130J-30_Super_Hercules_-_VGHS.jpg/1280px-16-5843_-_United_States_-_US_Air_Force_%28USAF%29_-_Lockheed_C-130J-30_Super_Hercules_-_VGHS.jpg,United States,Tactical Airlifter,C-130J-30,12,"Supports special forces insertion and radar deployment for BVR ground cueing; No. 37 Squadron at Richmond, with 20 replacements on order for enhanced ECM/survivability. F2T2EA: Deploys radars for Find; Inserts forces for Track; Targets ground cueing; Engage support; Assess ECM.","Radar deployment systems, ECM upgrades, F-35A Lightning II"
