Aircraft,Photo,Origin,Type,Versions,In Service,BVR kill chain,Associated products
F-35I Adir,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3a/IAF-F-35I-Adir.jpg/1280px-IAF-F-35I-Adir.jpg,United States / Israel,Multirole Stealth Fighter,F-35I,75,"Modified 5th-gen with indigenous Elbit C4I suite, AN/APG-81 AESA radar (200+ km detection), and internal 4-6 AIM-120D/Rampage bays for stealthy BVR; sensor fusion and MADL/Link-16 enable cooperative kills with G550 CAEW cueing to 200 km envelope; 75 operational across 4 squadrons (e.g., 140th at Hatzerim), with 25 more on order toward 100 total. F2T2EA: AN/APG-81 Find/Fix fusion; Tracks network; Targets AIM-120D; Engage 5th gen; Assess sensor fusion.","Elbit C4I suite, AN/APG-81 AESA radar, AIM-120D AMRAAM, G550 CAEW"
F-15 Eagle,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9f/Boeing_F-15I_Ra%27am%2C_Israel_-_Air_Force_AN1061389.jpg/1280px-Boeing_F-15I_Ra%27am%2C_Israel_-_Air_Force_AN1061389.jpg,United States / Israel,Air Superiority / Strike Fighter,"F-15I Ra'am, F-15A/B/C/D Baz",50,"Upgraded with AN/APG-82(V)1 / AN/APG-70 radars (200-250 km), conformal tanks, and 8-10 AIM-120D loads for long-range BVR; Bedek / Baz Meshupaz refits (2025) add EW fusion; across 4 squadrons (e.g., 69th at Hatzerim, 133rd at Tel Nof), excels in lofted launches with 200 km effective via sat-links. F2T2EA: AN/APG-82 Find/Fix large volume; Tracks conformal; Targets AIM-120D; Engage lofted; Assess EW fusion.","AN/APG-82(V)1 AESA, AIM-120D AMRAAM, conformal tanks, EW suite"
F-16 Fighting Falcon,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3f/F-16Isufa001.jpg/1280px-F-16Isufa001.jpg,United States / Israel,Multirole Fighter,"F-16I Sufa, F-16C/D Barak 2020",204,"Block 52+/40 with Elta EL/M-2032 AESA (200 km), fly-by-wire, and 6-8 AIM-120D loads for agile BVR; Spice 1000 / Barak 2020 mods (complete 2025) enhance ECCM/datalink; 204 across 6 squadrons (e.g., 101st at Ramon), core for networked 180 km engagements with Green Pine cueing. F2T2EA: EL/M-2032 Find/Fix; Tracks ECCM; Targets AIM-120D; Engage agile; Assess datalink.","Elta EL/M-2032 AESA, AIM-120D AMRAAM, Elbit EW suite, Spice 1000"
G550 CAEW Nachshon Eitam,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c3/APROC_2018-4.jpg/1280px-APROC_2018-4.jpg,United States / Israel,Airborne Early Warning & Control,Nachshon Eitam,4,"CAEW with EL/I-2085 AESA radar (400 km horizon) for off-board targeting and mid-course AIM-120 updates; 103rd Squadron at Nevatim, critical kill-chain enabler (2 more ordered 2024) for F-35/F-15 salvos to 200 km. F2T2EA: EL/I-2085 Find/Fix horizon; Tracks off-board; Targets AIM-120 updates; Engage directed; Assess CAEW.","EL/I-2085 AESA radar, Link-16, F-35I Adir"
Boeing 707 Re'em,https://upload.wikimedia.org/wikipedia/commons/thumb/6/60/Nevatim-Air-Base-4.jpg/1280px-Nevatim-Air-Base-4.jpg,United States / Israel,Aerial Refueling Tanker,707 Re'em,7,"Converted KC-707 with boom refueling for 2+ hour BVR extensions on F-15/F-16; 120th Squadron at Lod, enables sustained patrols (retiring by 2028 for KC-46); integrates with CAEW for persistent ops. F2T2EA: Refueling extends Track/Engage; Sustains patrols; Targets persistent; Assess boom.","Boom refueling system, G550 CAEW, F-16 Fighting Falcon"
G550 Shavit Nachshon,https://upload.wikimedia.org/wikipedia/commons/thumb/0/0e/Gulfstream-sahvit.jpg/1280px-Gulfstream-sahvit.jpg,United States / Israel,SIGINT / ELINT,Nachshon Shavit,3,"ELINT platform with EL/I-3001 suite (300 km sensors) for enemy radar cueing/jamming; supports BVR by degrading IADS; 122nd Squadron at Nevatim, enhances multi-domain fusion with F-35 datalinks. F2T2EA: EL/I-3001 Find threats; Tracks cueing/jamming; Targets IADS; Engage degraded; Assess fusion.","EL/I-3001 suite, datalinks, F-35I Adir"
EL/M-2052 AESA Radar,https://upload.wikimedia.org/wikipedia/commons/thumb/a/ac/No_image_available.svg/1280px-No_image_available.svg.png,Israel,Airborne AESA Fire Control Radar,EL/M-2052,0,X-Band AESA radar for multi-target tracking and long-range detection; offered for export fighters like Tejas Mk1A (first batches 2025); integrates with Israeli avionics for BVR enhancement. F2T2EA: AESA Find/Fix on Gripen/Tejas; Tracks multiple; Targets cueing; Engage BVR missiles; Assess ESM.,"Tejas Mk1A, Astra Mk1, Barak-8 seeker tech"
Elbit EW & AESA Sub-systems,https://upload.wikimedia.org/wikipedia/commons/thumb/a/ac/No_image_available.svg/1280px-No_image_available.svg.png,Israel,Electronic Warfare & AESA Sub-systems,EW & AESA,102,"Advanced self-protection suites for F-16I, including EW jammers and AESA components; $80M contract 2025 equips fleet for enhanced survivability in contested airspace. F2T2EA: Sub-systems Find/Fix F-16I/F-35I; Tracks cueing; Targets helmet BVR; Engage shots; Assess Israeli.","F-16I Sufa, F-35I Adir, Derby-ER"
Neon Loyal Wingman,https://upload.wikimedia.org/wikipedia/commons/thumb/a/ac/No_image_available.svg/1280px-No_image_available.svg.png,Israel,Loyal Wingman UCAV,Neon,0,AESA-equipped loyal wingman for F-35I relay and BVR extension; concept demonstrator for future swarm ops. F2T2EA: AESA nose Find for F-35I; Tracks relay; Targets Derby-ER; Engage internal future; Assess BVR relay.,"F-35I Adir, Derby-ER, EL/M-2052 AESA radar"
