Aircraft,Photo,Origin,Type,Versions,In Service,Notes
Sukhoi Su-57,https://upload.wikimedia.org/wikipedia/commons/5/5c/Russia_stamp_2020_%E2%84%96_2672.jpg,Russia,Multirole Stealth Fighter,Su-57,24,"Russia's 5th-gen platform with N036 Byelka AESA radar (400 km detection), internal bays for 6 R-77M/R-37M BVR missiles, and low RCS for first-shot advantage; integrates with A-50U via secure datalinks for 350+ km networked envelopes; 2024 deliveries boosted to 3 squadrons by late 2025."
Sukhoi Su-35S,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9a/Russian_Air_Force_Sukhoi_Su-35_Belyakov.jpg/1280px-Russian_Air_Force_Sukhoi_Su-35_Belyakov.jpg,Russia,Air Superiority Fighter,Su-35S,91,"4.5-gen supermaneuverable jet with Irbis-E PESA radar (400 km range), thrust-vectoring, and 12 external BVR missiles (up to 8 R-37M); excels in lofted launches and ECCM for high Pk at NEZ; core of VKS fighter fleet, with 16 added in 2024."
Sukhoi Su-30SM,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9e/Sukhoi_Su-30MK_of_the_Russian_Air_Force.jpg/500px-Sukhoi_Su-30MK_of_the_Russian_Air_Force.jpg,Russia,Multirole Fighter,Su-30SM/SM2,70,"Twin-seat long-range platform with Bars-R AESA radar (200+ km), 12-missile BVR loadout, and thrust-vectoring for sustained engagements; SM2 upgrades add hypersonic R-37M; vital for two-ship tactics and A-50 cueing, with 4 more delivered in 2024."
Mikoyan MiG-31BM,https://upload.wikimedia.org/wikipedia/commons/c/cb/NavalAviationTraining2020-12.jpg,Russia,Interceptor,MiG-31BM/BSM,114,"Mach 2.8 high-altitude interceptor with Zhuk-MS upgrade (300 km detection), specialized for 4-6 R-37M launches against AWACS/tankers; extends BVR envelope to 400 km via OTH integration; backbone of air defense, with ongoing BM modernizations."
Sukhoi Su-34,https://upload.wikimedia.org/wikipedia/commons/0/0f/Russian_military_aircraft_at_Latakia%2C_Syria_%288%29.jpg,Russia,Strike Fighter,Su-34M,129,"Armored multirole with Kopyo-34 AESA (200 km), 8-12 BVR missiles, and Khibiny EW suite for self-protection; supports SEAD/BVR in contested airspace; fleet grew by 24 in 2024, emphasizing hybrid manned-unmanned ops with Lancet drones."
Mikoyan MiG-29SMT,https://upload.wikimedia.org/wikipedia/commons/2/27/Russian_Knights_%28mil.ru%29_01.jpg,Russia,Multirole Fighter,MiG-29SMT/UBT,47,"Upgraded 4th-gen with Zhuk-ME AESA radar (160 km), conformal fuel tanks for extended loiter, and 6 R-77M pylons; cost-effective BVR filler for forward basing; ~15 active post-2022 losses, with upgrades focusing on datalink compatibility."
Sukhoi Su-27SM3,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a6/Su-27_on_landing.jpg/1280px-Su-27_on_landing.jpg,Russia,Air Superiority Fighter,Su-27SM3,19,"Modernized Flanker baseline with Bars radar (200 km) and 10 BVR missiles; bridges to Su-35 in reserves; limited but reliable for surge ops, integrated with L-band ground radars for cueing."
Beriev A-50U,https://upload.wikimedia.org/wikipedia/commons/thumb/2/27/Beriev_A-50_color.jpg/1280px-Beriev_A-50_color.jpg,Russia,Airborne Early Warning & Control,A-50U,12,Upgraded AEW with Vega-M radar (400 km horizon) for off-board targeting and mid-course missile updates; critical kill-chain enabler despite losses (6 operational post-upgrades); 2025 focus on Il-76A-90 replacements.

