Aircraft,Company,Photo,Origin,Type,Versions,In Service,Manned,BVR kill chain,Associated products
JAS 39 Gripen,Saab,https://upload.wikimedia.org/wikipedia/commons/thumb/3/35/SAAB_JAS39_Gripen-7763_-_Flickr_-_Ragnhild_%26_Neil_Crawford.jpg/1280px-SAAB_JAS39_Gripen-7763_-_Flickr_-_Ragnhild_%26_Neil_Crawford.jpg,Sweden,Swingrole  fighter / Trainer,JAS 39C/D,94,Yes,"Single/two-seat with Raven ES-05 AESA radar (250 km detection), fly-by-wire, and 4-6 Meteor/AIM-120D missiles for high-Pk BVR; MS20 upgrades (complete 2025) add AI targeting; F 7 Skaraborg at Såtenäs, excels in networked ops with Erieye cueing to 150 km envelope; supports two-ship formations and ELINT fusion; integrated with Gripen E for hybrid NATO exercises. F2T2EA: PS-05/A Find/Fix; Tracks integrated; Targets Meteor/AIM-120; Engage from stations; Assess lightweight ops.","Meteor long-range BVR missile, AIM-120D AMRAAM, PS-05/A Mk 4 AESA"
Saab 105 Sk 60,Saab,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a1/Saab_105OE_10.jpg/960px-Saab_105OE_10.jpg,Sweden,Advanced  Trainer / Light Multirole Fighter,Sk 60A/B/C,67,Yes,"Indigenous turbojet trainer with light attack capability, upgraded avionics (2025 mods add datalink), and 2-4 pylon loads for AIM-9/BVR-lite roles; supports Gripen conversion and secondary CAS; F 7/F 10 at Såtenäs/Ångelholm, enables cost-effective networked training for 120 km simulated envelopes via Erieye cueing. F2T2EA: Upgraded avionics Find; Tracks datalink; Targets AIM-9/BVR-lite; Engage training; Assess networked.","datalink, AIM-9, Erieye AESA radar"
Saab 340B AEW,Saab,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a3/S_100B_at_Malmen_2010-06-13_1.jpg/1280px-S_100B_at_Malmen_2010-06-13_1.jpg,Sweden,Airborne  early warning and control,S 100D Argus,1,Yes,"Erieye AESA radar (450 km horizon) for off-board targeting and mid-course Meteor updates; sole operational unit post-Ukraine donation; F 17 at Kallinge, critical kill-chain enabler for Gripen salvos in Baltic theater. F2T2EA: Erieye AESA Find/Fix horizon; Tracks off-board; Targets Meteor updates; Engage directed; Assess enabler.","Erieye AESA radar, Meteor long-range BVR missile"
Global 6000 GlobalEye,Saab,https://upload.wikimedia.org/wikipedia/commons/thumb/9/96/UAEAF_GlobalEye_at_Dubai_Airshow_2021.jpg/1280px-UAEAF_GlobalEye_at_Dubai_Airshow_2021.jpg,Sweden,Airborne  early warning and control,S 106,0,Yes,"Advanced AEW with Erieye ER AESA (550 km) for extended cueing and missile guidance; first delivery 2027, replacing Saab 340; enhances BVR to 170 km with multi-domain fusion for Gripen E ops. F2T2EA: Erieye ER AESA Find/Fix extended; Tracks cueing; Targets missile guidance; Engage fusion; Assess multi-domain.","Erieye ER AESA, Gripen E"
Gulfstream IV SIGINT,Gulfstream,https://upload.wikimedia.org/wikipedia/commons/thumb/d/dc/Gulfstream_Aerospace_S102B_Korpen_%28G-IV%29%2C_Sweden_-_Air_Force_AN1084791.jpg/1280px-Gulfstream_Aerospace_S102B_Korpen_%28G-IV%29%2C_Sweden_-_Air_Force_AN1084791.jpg,Sweden,Signals  intelligence aircraft,S 102B GIV-SP Korpen,2,Yes,"ELINT suite (300 km sensors) for enemy radar detection/jamming, enabling BVR ""permission to shoot""; F 17 at Kallinge, supports Gripen by degrading IADS in contested airspace. F2T2EA: ELINT suite Find threats; Tracks detection/jamming; Targets IADS; Engage degraded; Assess contested.","ELINT suite, Gripen"
Lockheed KC-130 Hercules,Lockheed Martin,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b7/A-4ARyKC-130.jpg/1280px-A-4ARyKC-130.jpg,United  States,Aerial refueling,TP 84,1,Yes,"C-130H variant with probe refueling for 1.5+ hour BVR extensions on Gripen; sole tanker at F 16 Uppsala, enables sustained patrols despite limited numbers, integrated with Erieye for Arctic ops. F2T2EA: Probe refueling extends Track/Engage; Sustains patrols; Targets Arctic; Assess integrated.","Probe refueling, Erieye AESA radar"
Airbus A330 MRTT,Airbus,https://upload.wikimedia.org/wikipedia/commons/thumb/f/ff/KC-30_A39-002_refuelling_an_USAF_F-16_%28cropped%29.jpg/1280px-KC-30_A39-002_refuelling_an_USAF_F-16_%28cropped%29.jpg,Sweden,Aerial  refueling,–,2,Yes,"MRTT with boom/probe for 3+ hour BVR sustainment; 2 slots in multinational fleet (8 nations); supports Gripen interoperability in NATO exercises, extending envelopes to 150 km. F2T2EA: Boom/probe sustained Engage; Extends envelopes; Targets interoperability; Assess NATO.","Boom/probe refueling, Gripen"
JAS 39 Gripen E/F,Saab,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8f/Gripen_-_RIAT_2019_%2849534402213%29.jpg/1280px-Gripen_-_RIAT_2019_%2849534402213%29.jpg,Sweden,Swingrole  fighter,JAS 39E/F,0,Yes,"Next-gen single/two-seat with PS-05/A Mk4 AESA radar (300 km detection), internal bays for 6 Meteor/AIM-120D, and AI autonomy for hybrid ops; first deliveries 2025, ramping to 60 by 2030; enhances BVR to 200 km with GlobalEye cueing. F2T2EA: PS-05/A Find/Fix; Tracks integrated; Targets Meteor/AIM-120; Engage from stations; Assess lightweight ops.","Meteor long-range BVR missile, AIM-120D AMRAAM, PS-05/A Mk 4 AESA"
FSAS Loyal Wingman,Saab,https://upload.wikimedia.org/wikipedia/commons/thumb/a/ac/No_image_available.svg/1280px-No_image_available.svg.png,Sweden,Loyal  Wingman Concept,FSAS,0,No,"AESA-equipped concept for Gripen E sensor relay and missile truck; development for swarm ops, first demonstrator 2026. F2T2EA: Concept AESA for Find; Tracks Gripen stations; Targets Meteor/AIM-120; Engage wing-mounted; Assess concept validation.","JAS-39E/F Gripen, Meteor long-range BVR missile, PS-05/A Mk 4 AESA"
